DOI,Title,Predicted_Course
10.1145/3613905.3643977,Transforming HCI Research Cycles using Generative AI and “Large Whatever Models” (LWMs),Human-Computer Interaction
10.1145/3664647.3680591,Overcoming the Pitfalls of Vision-Language Model for Image-Text Retrieval,Machine Learning
10.1111/cgf.15169,Diffusion-based Human Motion Style Transfer with Semantic Guidance,Computer Graphics
10.1145/3672758.3672763,Development and Research of Generative Animation Based on AIGC,Computer Graphics
10.1145/3649165.3703622,How Do You Solve A Problem Like Recruitment? On The Hiring and Retention of Computing Academics,Computing Education Research
10.1145/3656156.3665122,"Crafting the Computational: Artistic Production, Generative Systems, and Digital Fabrication",Digital Fabrication and Generative Art Systems
10.1145/3597503.3623316,CoderEval: A Benchmark of Pragmatic Code Generation with Generative Pre-trained Models,Software Engineering
10.1145/3688569,A Survey on Deep Learning for Design and Generation of Virtual Architecture,Computer Graphics
10.1145/3628096.3629079,"Age against the machine: Exploring ethical AI design and use by, with, and for children",Human-Computer Interaction
10.1145/3664647.3680896,Towards Small Object Editing: A Benchmark Dataset and A Training-Free Approach,Computer Vision
10.1145/3664647.3680939,T2I-Scorer: Quantitative Evaluation on Text-to-Image Generation via Fine-Tuned Large Multi-Modal Models,Machine Learning
10.1145/3633458,Dynamic Adaptation Using Deep Reinforcement Learning for Digital Microfluidic Biochips,Embedded Systems
10.1145/3675416,Toward Effective AI Support for Developers: A survey of desires and concerns,Software Engineering
10.1145/3675888.3676033,Generative AI for Elderly Well-being through the Computer as Social Actor Paradigm,Human-Computer Interaction
10.1145/3631430,A User-Centered Framework to Empower People with Parkinson's Disease,Human-Computer Interaction
10.1145/3698038.3698510,On-demand and Parallel Checkpoint/Restore for GPU Applications,Distributed Systems
10.1145/3701701.3701703,Benchmarking Mobile Deep Learning Software,Mobile Computing
10.1145/3627703.3650088,ZKML: An Optimizing System for ML Inference in Zero-Knowledge Proofs,Computer Security
10.1145/3675094.3678989,Towards Intelligent Wearable Assistants,Human-Computer Interaction
10.1145/3674500,Object-centric Learning with Capsule Networks: A Survey,Machine Learning
10.1145/3625549.3658685,DataStates-LLM: Lazy Asynchronous Checkpointing for Large Language Models,Distributed Systems
10.1145/3673805.3673831,"Anthropomorphic User Interfaces: Past, Present and Future of Anthropomorphic Aspects for Sustainable Digital Interface Design",Human-Computer Interaction
10.1145/3673038.3673084,Federated Edge Learning with Blurred or Pseudo Data Sharing,Distributed Systems
10.1109/ASE56229.2023.00155,Merge Conflict Resolution: Classification or Generation?,Software Engineering
10.1145/3665869,Human Image Generation: A Comprehensive Survey,Computer Vision
10.1145/3652610,Empowering Predictive Modeling by GAN-based Causal Information Learning,Machine Learning
10.1145/3671151.3671184,Fast-ECGAN: Towards More Efficient GAN Models,Machine Learning
10.1145/3627673.3679995,SOUP: A Unified Shopping Query Suggestion Framework to Optimize Language Model with User Preference,Machine Learning
10.1145/3637528.3671785,Optimizing OOD Detection in Molecular Graphs: A Novel Approach with Diffusion Models,Machine Learning
10.1145/3636550,Introduction to the Issue on Artificial Intelligence in the Public Sector: Risks and Benefits of AI for Governments,Artificial Intelligence and Society
10.1145/3701736,Controllable Human Trajectory Generation Using Profile-Guided Latent Diffusion,Machine Learning
10.1145/3680528.3687634,SpaceMesh: A Continuous Representation for Learning Manifold Surface Meshes,Computer Graphics
10.1145/3626183.3659967,Efficient Parallel Reinforcement Learning Framework Using the Reactor Model,Parallel and Distributed Computing
10.1145/3613904.3642677,Exploring Collaborative Movement Improvisation Towards the Design of LuminAI—a Co-Creative AI Dance Partner,Human-Computer Interaction
10.1145/3661638.3661697,MHInfer: A FPGA-accelerated Inference Library Based on Domestic Embedded Systems,Embedded Systems
10.1145/3643034,Voxel-Wise Medical Image Generalization for Eliminating Distribution Shift,Machine Learning
10.1145/3665314.3670814,HeTraX: Energy Efficient 3D Heterogeneous Manycore Architecture for Transformer Acceleration,Computer Architecture
10.1145/3637528.3671934,TDNetGen: Empowering Complex Network Resilience Prediction with Generative Augmentation of Topology and Dynamics,Complex Networks
10.1145/3652207,DMHomo: Learning Homography with Diffusion Models,Computer Vision
10.1145/3664647.3680773,Generative Active Learning for Image Synthesis Personalization,Machine Learning
10.1145/3664647.3681539,Convert and Speak: Zero-shot Accent Conversion with Minimum Supervision,Natural Language Processing
10.1109/TCBB.2024.3480088,Generative Biomedical Event Extraction With Constrained Decoding Strategy,Natural Language Processing
10.1145/3589334.3645332,Cooperative Classification and Rationalization for Graph Generalization,Machine Learning
10.1145/3640811,Multi-view Image Fusion Using Ensemble Deep Learning Algorithm For MRI And CT Images,Machine Learning
10.1145/3639466,Federated Learning-based Information Leakage Risk Detection for Secure Medical Internet of Things,Computer Security
10.1145/3595916.3626402,DiffuseGAE: Controllable and High-fidelity Image Manipulation from Disentangled Representation,Machine Learning
10.1145/3631700.3665234,Towards Zero-shot Knowledge Graph building: Automated Schema Inference,Knowledge Representation and Reasoning
10.1145/3640457.3688116,Improving Adversarial Robustness for Recommendation Model via Cross-Domain Distributional Adversarial Training,Machine Learning
10.1145/3652854,Distributional Fairness-aware Recommendation,Recommender Systems
10.1145/3674225.3674326,Optimized dependency-aware task offloading and resource allocation via multi-stage Imitation Learning in mobile edge computing,Distributed Systems
10.1145/3703187.3703207,Investigating the role of artificial intelligence in immersive visual design: A case study in Nanjing,Human-Computer Interaction
10.1145/3637493,Generating Daily Activities with Need Dynamics,Machine Learning
10.1145/3620665.3640366,PyTorch 2: Faster Machine Learning Through Dynamic Python Bytecode Transformation and Graph Compilation,Machine Learning
10.1145/3686155,Multi-Model Style-Aware Diffusion Learning for Semantic Image Synthesis,Computer Graphics
10.1145/3637528.3671775,EAGER: Two-Stream Generative Recommender with Behavior-Semantic Collaboration,Recommender Systems
10.1145/3637528.3671855,Generative Pretrained Hierarchical Transformer for Time Series Forecasting,Machine Learning
10.1145/3653455,4D Facial Expression Diffusion Model,Computer Graphics
10.1145/3687488.3687506,System design of vehicle road crack identification,Machine Learning
10.1145/3638530.3661481,Learning to Generate Scalable MILP Instances,Algorithms and Data Structures
10.1613/jair.1.14258,Amortized Variational Inference: A Systematic Review,Machine Learning
10.1145/3687761,ToonCrafter: Generative Cartoon Interpolation,Computer Graphics
10.1145/3694715.3695978,"Improving DNN Inference Throughput Using Practical, Per-Input Compute Adaptation",Machine Learning Systems
10.1145/3658852.3659072,Embodied exploration of deep latent spaces in interactive dance-music performance,Human-Computer Interaction
10.1109/ASE56229.2023.00063,Gamma: Revisiting Template-based Automated Program Repair via Mask Prediction,Software Engineering
10.1145/3655030,DRD-GAN: A Novel Distributed Conditional Wasserstein Deep Convolutional Relativistic Discriminator GAN with Improved Convergence,Machine Learning
10.1145/3649476.3660360,Enhanced AI for Science using Diffusion-based Generative AI - A Case Study on Ultrasound Computing Tomography,Machine Learning
10.1145/3634737.3657015,A Generative Framework for Low-Cost Result Validation of Machine Learning-as-a-Service Inference,Computer Security
10.1145/3641584.3641644,Zero-shot Image Caption Enhancement using Large-Scale Language Models,Machine Learning
10.1145/3650212.3680356,Commit Artifact Preserving Build Prediction,Software Engineering
10.1145/3686540.3686552,Enhancing Cognitive Recall in Dementia Patients: Integrating Generative AI with Virtual Reality for Behavioral and Memory Rehabilitation,Human-Computer Interaction
10.1145/3661167.3661200,How the Training Procedure Impacts the Performance of Deep Learning-based Vulnerability Patching,Machine Learning
10.1145/3680528.3687581,Occupancy-Based Dual Contouring,Computer Graphics
10.1145/3627673.3679973,Ocean Significant Wave Height Estimation with Spatio-temporally Aware Large Language Models,Machine Learning
10.1145/3687485,Feature Selection as Deep Sequential Generative Learning,Machine Learning
10.1145/3678957.3685725,Can Text-to-image Model Assist Multi-modal Learning for Visual Recognition with Visual Modality Missing?,Machine Learning
10.1145/3680528.3687601,Portrait Video Editing Empowered by Multimodal Generative Priors,Computer Graphics
10.1145/3638584.3638634,Vietnamese Voice2Text: A Web Application for Whisper Implementation in Vietnamese Automatic Speech Recognition Tasks: Vietnamese Voice2Text,Web Development
10.1145/3642970.3655829,Temporal Graph Generative Models: An empirical study,Machine Learning
10.1145/3629527.3652910,Closing the Loop: Building Self-Adaptive Software for Continuous Performance Engineering,Software Engineering
10.1145/3637528.3671937,ProtoMix: Augmenting Health Status Representation Learning via Prototype-based Mixup,Machine Learning
10.1145/3633637.3633702,Image Domain Ultra-Sparse View CT Artifact Removal Via Conditional Denoising Diffusion Probability Model,Machine Learning
10.1145/3691620.3694993,Revisiting the Conflict-Resolving Problem from a Semantic Perspective,Software Engineering
10.1145/3664647.3681713,Private Gradient Estimation is Useful for Generative Modeling,Machine Learning
10.1145/3696409.3700202,Pitch-aware generative pretraining improves multi-pitch estimation with scarce data,Machine Learning
10.1145/3616855.3635729,Learning Opinion Dynamics from Data,Machine Learning
10.1145/3626772.3657742,Collaborative Filtering Based on Diffusion Models: Unveiling the Potential of High-Order Connectivity,Recommender Systems
10.1145/3671002,VoiceStyle: Voice-Based Face Generation via Cross-Modal Prototype Contrastive Learning,Machine Learning
10.1145/3665463.3678830,Bogtactics: Enhancing Environmental Awareness Through Serious Gaming,Human-Computer Interaction
10.1145/3641519.3657425,Coin3D: Controllable and Interactive 3D Assets Generation with Proxy-Guided Conditioning,Computer Graphics
10.1145/3640332,Rigorous Assessment of Model Inference Accuracy using Language Cardinality,Software Engineering
10.1145/3589334.3645477,Scalable and Effective Generative Information Retrieval,Information Retrieval
10.14778/3685800.3685916,Databases Unbound: Querying All of the World's Bytes with AI,Databases
10.1145/3669721.3674555,Data-Driven Modeling of Miniature Hall Thrusters: A Machine Learning Approach,Machine Learning
10.1145/3664647.3681307,Enhancing Transformer-based Semantic Matching for Few-shot Learning through Weakly Contrastive Pre-training,Natural Language Processing
10.1145/3664647.3681035,SAT3D: Image-driven Semantic Attribute Transfer in 3D,Computer Graphics
10.1145/3627673.3679532,MTSCI: A Conditional Diffusion Model for Multivariate Time Series Consistent Imputation,Machine Learning
10.1145/3637528.3671538,CHILI: Chemically-Informed Large-scale Inorganic Nanomaterials Dataset for Advancing Graph Machine Learning,Machine Learning
